"sampno","shape","scale","size","weibull_alpha","weibull_sigma","imports_stop","export_prob","serial_interval","lnorm_mean","lnorm_sd","serial_interval_gamma_par1","serial_interval_gamma_par2","t_switch","K","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","lnlike"
251,3.25669304071926,3.69470263691619,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.728530175052583,0,0,1e-05,1.75520311295986,0,0,1e-05,0.181908937636763,0,0,1e-05,0.558536235708743,0,0,1e-05,0.0257381929550321,0,0,1e-05,0.321091396501288,0,0,1e-05,0.00251429993659257,0,0,1e-05,0.960585996042937,0,0,1e-05,0.114738060627133,0,0,1e-05,0.810810020426288,0,0,1e-05,1.18424690258689,0,0,1e-05,0.420622160192579,0,0,1e-05,0.160186626249924,0,0,1e-05,0.118066946975887,0,0,1e-05,0.0900011502671987,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.331195862498134,0,0,1e-05,0.211844522273168,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.117927369428799,0,0,1e-05,0.0776618483942002,0,0,1e-05,2.07435924815945,0,0,1e-05,0.255188484210521,0,0,1e-05,0.477198988432065,-3836.24041252948
261,3.25669304071926,3.69470263691619,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.728530175052583,0,0,1e-05,1.75520311295986,0,0,1e-05,0.181908937636763,0,0,1e-05,0.558536235708743,0,0,1e-05,0.0257381929550321,0,0,1e-05,0.321091396501288,0,0,1e-05,0.00251429993659257,0,0,1e-05,0.960585996042937,0,0,1e-05,0.249537295196205,0,0,1e-05,0.810810020426288,0,0,1e-05,1.54887761105783,0,0,1e-05,0.420622160192579,0,0,1e-05,0.160186626249924,0,0,1e-05,0.207193054025993,0,0,1e-05,0.0900011502671987,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.331195862498134,0,0,1e-05,0.211844522273168,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.117927369428799,0,0,1e-05,0.0776618483942002,0,0,1e-05,2.07435924815945,0,0,1e-05,0.255188484210521,0,0,1e-05,0.477198988432065,-3772.70468776523
271,3.25669304071926,3.69470263691619,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.728530175052583,0,0,1e-05,1.75520311295986,0,0,1e-05,0.181908937636763,0,0,1e-05,0.558536235708743,0,0,1e-05,0.0257381929550321,0,0,1e-05,0.321091396501288,0,0,1e-05,0.00251429993659257,0,0,1e-05,0.960585996042937,0,0,1e-05,0.249537295196205,0,0,1e-05,0.810810020426288,0,0,1e-05,1.54887761105783,0,0,1e-05,0.420622160192579,0,0,1e-05,0.160186626249924,0,0,1e-05,0.207193054025993,0,0,1e-05,0.0900011502671987,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.331195862498134,0,0,1e-05,0.211844522273168,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.0629333942197264,0,0,1e-05,0.0776618483942002,0,0,1e-05,2.07435924815945,0,0,1e-05,0.198832540307194,0,0,1e-05,0.477198988432065,-3772.69209726576
281,3.30417232611217,3.63836483145133,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.763708286453039,0,0,1e-05,2.04235582938418,0,0,1e-05,0.181908937636763,0,0,1e-05,0.558536235708743,0,0,1e-05,0.0252414722926916,0,0,1e-05,0.321091396501288,0,0,1e-05,0.00251429993659257,0,0,1e-05,0.960585996042937,0,0,1e-05,0.249537295196205,0,0,1e-05,0.810810020426288,0,0,1e-05,1.54887761105783,0,0,1e-05,0.420622160192579,0,0,1e-05,0.160186626249924,0,0,1e-05,0.207193054025993,0,0,1e-05,0.0900011502671987,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.331195862498134,0,0,1e-05,0.211844522273168,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.0629333942197264,0,0,1e-05,0.0776618483942002,0,0,1e-05,2.07435924815945,0,0,1e-05,0.198832540307194,0,0,1e-05,0.477198988432065,-3760.51991182966
291,3.30417232611217,3.63836483145133,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.763708286453039,0,0,1e-05,2.04235582938418,0,0,1e-05,0.181908937636763,0,0,1e-05,0.558536235708743,0,0,1e-05,0.0252414722926916,0,0,1e-05,0.321091396501288,0,0,1e-05,0.00251429993659257,0,0,1e-05,1.17127469321713,0,0,1e-05,0.486552682705224,0,0,1e-05,0.810810020426288,0,0,1e-05,1.88000387512147,0,0,1e-05,0.420622160192579,0,0,1e-05,0.160186626249924,0,0,1e-05,0.207193054025993,0,0,1e-05,0.0612342788372188,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.331195862498134,0,0,1e-05,0.211844522273168,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.0629333942197264,0,0,1e-05,0.0776618483942002,0,0,1e-05,2.07435924815945,0,0,1e-05,0.198832540307194,0,0,1e-05,0.477198988432065,-3673.88674986276
301,3.30417232611217,3.63836483145133,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.763708286453039,0,0,1e-05,2.04235582938418,0,0,1e-05,0.181908937636763,0,0,1e-05,0.558536235708743,0,0,1e-05,0.0252414722926916,0,0,1e-05,0.321091396501288,0,0,1e-05,0.00251429993659257,0,0,1e-05,1.17127469321713,0,0,1e-05,0.486552682705224,0,0,1e-05,0.810810020426288,0,0,1e-05,1.88000387512147,0,0,1e-05,0.420622160192579,0,0,1e-05,0.160186626249924,0,0,1e-05,0.207193054025993,0,0,1e-05,0.0612342788372188,0,0,1e-05,0.163946733577177,0,0,1e-05,0.331195862498134,0,0,1e-05,0.238115476910025,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.358125942526385,0,0,1e-05,0.0776618483942002,0,0,1e-05,1.95783462305553,0,0,1e-05,0.198126177070662,0,0,1e-05,0.453674549236894,-3671.75863816747
311,3.30417232611217,3.60234889644198,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.616151208523661,0,0,1e-05,2.04235582938418,0,0,1e-05,0.181908937636763,0,0,1e-05,0.558536235708743,0,0,1e-05,0.0252414722926916,0,0,1e-05,0.321091396501288,0,0,1e-05,0.00251429993659257,0,0,1e-05,1.17127469321713,0,0,1e-05,0.486552682705224,0,0,1e-05,0.810810020426288,0,0,1e-05,1.88000387512147,0,0,1e-05,0.420622160192579,0,0,1e-05,0.160186626249924,0,0,1e-05,0.207193054025993,0,0,1e-05,0.0612342788372188,0,0,1e-05,0.163946733577177,0,0,1e-05,0.331195862498134,0,0,1e-05,0.238115476910025,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.358125942526385,0,0,1e-05,0.0776618483942002,0,0,1e-05,1.95783462305553,0,0,1e-05,0.198126177070662,0,0,1e-05,0.453674549236894,-3674.04341186877
321,3.30417232611217,3.60234889644198,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.616151208523661,0,0,1e-05,2.04235582938418,0,0,1e-05,0.181908937636763,0,0,1e-05,0.558536235708743,0,0,1e-05,0.0252414722926916,0,0,1e-05,0.321091396501288,0,0,1e-05,0.00251429993659257,0,0,1e-05,1.17127469321713,0,0,1e-05,0.486552682705224,0,0,1e-05,0.645946036791429,0,0,1e-05,2.34040618990548,0,0,1e-05,0.420622160192579,0,0,1e-05,0.160186626249924,0,0,1e-05,0.163180360337719,0,0,1e-05,0.0612342788372188,0,0,1e-05,0.163946733577177,0,0,1e-05,0.331195862498134,0,0,1e-05,0.238115476910025,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.358125942526385,0,0,1e-05,0.0776618483942002,0,0,1e-05,1.95783462305553,0,0,1e-05,0.198126177070662,0,0,1e-05,0.453674549236894,-3641.56967920024
331,3.30417232611217,3.60234889644198,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.616151208523661,0,0,1e-05,2.04235582938418,0,0,1e-05,0.181908937636763,0,0,1e-05,0.558536235708743,0,0,1e-05,0.0252414722926916,0,0,1e-05,0.321091396501288,0,0,1e-05,0.00251429993659257,0,0,1e-05,1.17127469321713,0,0,1e-05,0.486552682705224,0,0,1e-05,0.645946036791429,0,0,1e-05,2.34040618990548,0,0,1e-05,0.420622160192579,0,0,1e-05,0.160186626249924,0,0,1e-05,0.163180360337719,0,0,1e-05,0.0612342788372188,0,0,1e-05,0.163946733577177,0,0,1e-05,0.331195862498134,0,0,1e-05,0.238115476910025,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.516651109792292,0,0,1e-05,0.0776618483942002,0,0,1e-05,1.95783462305553,0,0,1e-05,0.202728419797495,0,0,1e-05,0.821985997026786,-3629.10568681267
341,3.30417232611217,3.60234889644198,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.820115289650858,0,0,1e-05,1.89733233931474,0,0,1e-05,0.181908937636763,0,0,1e-05,0.558536235708743,0,0,1e-05,0.0252414722926916,0,0,1e-05,0.321091396501288,0,0,1e-05,0.00251429993659257,0,0,1e-05,1.17127469321713,0,0,1e-05,0.486552682705224,0,0,1e-05,0.645946036791429,0,0,1e-05,2.34040618990548,0,0,1e-05,0.420622160192579,0,0,1e-05,0.160186626249924,0,0,1e-05,0.163180360337719,0,0,1e-05,0.0612342788372188,0,0,1e-05,0.163946733577177,0,0,1e-05,0.331195862498134,0,0,1e-05,0.238115476910025,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.516651109792292,0,0,1e-05,0.0776618483942002,0,0,1e-05,1.95783462305553,0,0,1e-05,0.202728419797495,0,0,1e-05,0.821985997026786,-3627.80934067258
351,3.30417232611217,3.60234889644198,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.820115289650858,0,0,1e-05,1.89733233931474,0,0,1e-05,0.181908937636763,0,0,1e-05,0.558536235708743,0,0,1e-05,0.0252414722926916,0,0,1e-05,0.275808807462454,0,0,1e-05,0.00251429993659257,0,0,1e-05,1.33262141537853,0,0,1e-05,0.486552682705224,0,0,1e-05,0.810331418178976,0,0,1e-05,2.34040618990548,0,0,1e-05,0.370896772714332,0,0,1e-05,0.0549373645335436,0,0,1e-05,0.163180360337719,0,0,1e-05,0.0612342788372188,0,0,1e-05,0.163946733577177,0,0,1e-05,0.331195862498134,0,0,1e-05,0.238115476910025,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.516651109792292,0,0,1e-05,0.0776618483942002,0,0,1e-05,1.95783462305553,0,0,1e-05,0.202728419797495,0,0,1e-05,0.821985997026786,-3592.17036879378
361,3.30417232611217,3.60234889644198,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.820115289650858,0,0,1e-05,1.89733233931474,0,0,1e-05,0.181908937636763,0,0,1e-05,0.558536235708743,0,0,1e-05,0.0252414722926916,0,0,1e-05,0.275808807462454,0,0,1e-05,0.00251429993659257,0,0,1e-05,1.33262141537853,0,0,1e-05,0.486552682705224,0,0,1e-05,0.810331418178976,0,0,1e-05,2.34040618990548,0,0,1e-05,0.370896772714332,0,0,1e-05,0.0549373645335436,0,0,1e-05,0.163180360337719,0,0,1e-05,0.0612342788372188,0,0,1e-05,0.163946733577177,0,0,1e-05,0.331195862498134,0,0,1e-05,0.292144808685407,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.63345462596044,0,0,1e-05,0.0776618483942002,0,0,1e-05,2.29058702732436,0,0,1e-05,0.202728419797495,0,0,1e-05,0.821985997026786,-3585.75966861296
371,3.30417232611217,3.60234889644198,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.820115289650858,0,0,1e-05,2.32140298816375,0,0,1e-05,0.181908937636763,0,0,1e-05,0.558536235708743,0,0,1e-05,0.0252414722926916,0,0,1e-05,0.275808807462454,0,0,1e-05,0.00251429993659257,0,0,1e-05,1.33262141537853,0,0,1e-05,0.486552682705224,0,0,1e-05,0.810331418178976,0,0,1e-05,2.34040618990548,0,0,1e-05,0.370896772714332,0,0,1e-05,0.0549373645335436,0,0,1e-05,0.163180360337719,0,0,1e-05,0.0612342788372188,0,0,1e-05,0.163946733577177,0,0,1e-05,0.331195862498134,0,0,1e-05,0.292144808685407,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.63345462596044,0,0,1e-05,0.0776618483942002,0,0,1e-05,2.29058702732436,0,0,1e-05,0.202728419797495,0,0,1e-05,0.821985997026786,-3584.28916863045
381,3.30417232611217,3.60234889644198,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.820115289650858,0,0,1e-05,2.32140298816375,0,0,1e-05,0.181908937636763,0,0,1e-05,0.558536235708743,0,0,1e-05,0.0252414722926916,0,0,1e-05,0.275808807462454,0,0,1e-05,0.00251429993659257,0,0,1e-05,1.33262141537853,0,0,1e-05,0.486552682705224,0,0,1e-05,0.650205163983628,0,0,1e-05,2.39771635015495,0,0,1e-05,0.370896772714332,0,0,1e-05,0.0549373645335436,0,0,1e-05,0.163180360337719,0,0,1e-05,0.0612342788372188,0,0,1e-05,0.163946733577177,0,0,1e-05,0.331195862498134,0,0,1e-05,0.292144808685407,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.63345462596044,0,0,1e-05,0.0776618483942002,0,0,1e-05,2.29058702732436,0,0,1e-05,0.202728419797495,0,0,1e-05,0.821985997026786,-3580.9838542878
391,3.30417232611217,3.60234889644198,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.820115289650858,0,0,1e-05,2.32140298816375,0,0,1e-05,0.181908937636763,0,0,1e-05,0.558536235708743,0,0,1e-05,0.0252414722926916,0,0,1e-05,0.275808807462454,0,0,1e-05,0.00251429993659257,0,0,1e-05,1.33262141537853,0,0,1e-05,0.486552682705224,0,0,1e-05,0.650205163983628,0,0,1e-05,2.39771635015495,0,0,1e-05,0.370896772714332,0,0,1e-05,0.0549373645335436,0,0,1e-05,0.163180360337719,0,0,1e-05,0.0612342788372188,0,0,1e-05,0.163946733577177,0,0,1e-05,0.331195862498134,0,0,1e-05,0.507886862847954,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.63345462596044,0,0,1e-05,0.0776618483942002,0,0,1e-05,2.36411946383305,0,0,1e-05,0.202728419797495,0,0,1e-05,0.821985997026786,-3569.06463747717
401,3.30417232611217,3.60234889644198,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.820115289650858,0,0,1e-05,2.75872099935077,0,0,1e-05,0.377302701817825,0,0,1e-05,0.92890741978772,0,0,1e-05,0.0252414722926916,0,0,1e-05,0.275808807462454,0,0,1e-05,0.00251429993659257,0,0,1e-05,1.33262141537853,0,0,1e-05,0.486552682705224,0,0,1e-05,0.650205163983628,0,0,1e-05,2.39771635015495,0,0,1e-05,0.370896772714332,0,0,1e-05,0.0549373645335436,0,0,1e-05,0.163180360337719,0,0,1e-05,0.0612342788372188,0,0,1e-05,0.163946733577177,0,0,1e-05,0.331195862498134,0,0,1e-05,0.507886862847954,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.63345462596044,0,0,1e-05,0.0776618483942002,0,0,1e-05,2.36411946383305,0,0,1e-05,0.202728419797495,0,0,1e-05,0.821985997026786,-3547.3153188771
411,3.30417232611217,3.60234889644198,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.820115289650858,0,0,1e-05,2.75872099935077,0,0,1e-05,0.377302701817825,0,0,1e-05,0.92890741978772,0,0,1e-05,0.0252414722926916,0,0,1e-05,0.233560758875683,0,0,1e-05,0.00251429993659257,0,0,1e-05,1.36617975542322,0,0,1e-05,0.381932009011507,0,0,1e-05,0.650205163983628,0,0,1e-05,2.39771635015495,0,0,1e-05,0.38397035188973,0,0,1e-05,0.0549373645335436,0,0,1e-05,0.284117614617571,0,0,1e-05,0.0612342788372188,0,0,1e-05,0.163946733577177,0,0,1e-05,0.331195862498134,0,0,1e-05,0.507886862847954,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.63345462596044,0,0,1e-05,0.0776618483942002,0,0,1e-05,2.36411946383305,0,0,1e-05,0.202728419797495,0,0,1e-05,0.821985997026786,-3542.67076354133
421,3.30417232611217,3.60234889644198,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.820115289650858,0,0,1e-05,2.75872099935077,0,0,1e-05,0.377302701817825,0,0,1e-05,0.92890741978772,0,0,1e-05,0.0252414722926916,0,0,1e-05,0.233560758875683,0,0,1e-05,0.00251429993659257,0,0,1e-05,1.36617975542322,0,0,1e-05,0.381932009011507,0,0,1e-05,0.650205163983628,0,0,1e-05,2.39771635015495,0,0,1e-05,0.38397035188973,0,0,1e-05,0.0549373645335436,0,0,1e-05,0.284117614617571,0,0,1e-05,0.0612342788372188,0,0,1e-05,0.163946733577177,0,0,1e-05,0.331195862498134,0,0,1e-05,0.624793691094965,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.23516152985394,0,0,1e-05,0.0726083009503782,0,0,1e-05,2.64622654113919,0,0,1e-05,0.202728419797495,0,0,1e-05,0.984839021461084,-3542.41586304887
431,3.30417232611217,3.60234889644198,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.820115289650858,0,0,1e-05,2.53603779477999,0,0,1e-05,0.18731579487212,0,0,1e-05,0.92890741978772,0,0,1e-05,0.0252414722926916,0,0,1e-05,0.233560758875683,0,0,1e-05,0.00251429993659257,0,0,1e-05,1.36617975542322,0,0,1e-05,0.381932009011507,0,0,1e-05,0.650205163983628,0,0,1e-05,2.39771635015495,0,0,1e-05,0.38397035188973,0,0,1e-05,0.0549373645335436,0,0,1e-05,0.284117614617571,0,0,1e-05,0.0612342788372188,0,0,1e-05,0.163946733577177,0,0,1e-05,0.331195862498134,0,0,1e-05,0.624793691094965,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.23516152985394,0,0,1e-05,0.0726083009503782,0,0,1e-05,2.64622654113919,0,0,1e-05,0.202728419797495,0,0,1e-05,0.984839021461084,-3540.54439989189
441,3.30417232611217,3.60234889644198,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.820115289650858,0,0,1e-05,2.53603779477999,0,0,1e-05,0.18731579487212,0,0,1e-05,0.92890741978772,0,0,1e-05,0.0252414722926916,0,0,1e-05,0.233560758875683,0,0,1e-05,0.00251429993659257,0,0,1e-05,1.36617975542322,0,0,1e-05,0.381932009011507,0,0,1e-05,0.658594741951674,0,0,1e-05,2.8509600169491,0,0,1e-05,0.38397035188973,0,0,1e-05,0.0549373645335436,0,0,1e-05,0.284117614617571,0,0,1e-05,0.0612342788372188,0,0,1e-05,0.163946733577177,0,0,1e-05,0.331195862498134,0,0,1e-05,0.624793691094965,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.23516152985394,0,0,1e-05,0.0726083009503782,0,0,1e-05,2.64622654113919,0,0,1e-05,0.202728419797495,0,0,1e-05,0.984839021461084,-3520.00928435192
451,3.30417232611217,3.60234889644198,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.820115289650858,0,0,1e-05,2.53603779477999,0,0,1e-05,0.18731579487212,0,0,1e-05,0.92890741978772,0,0,1e-05,0.0252414722926916,0,0,1e-05,0.233560758875683,0,0,1e-05,0.00251429993659257,0,0,1e-05,1.36617975542322,0,0,1e-05,0.381932009011507,0,0,1e-05,0.658594741951674,0,0,1e-05,2.8509600169491,0,0,1e-05,0.38397035188973,0,0,1e-05,0.0549373645335436,0,0,1e-05,0.284117614617571,0,0,1e-05,0.0612342788372188,0,0,1e-05,0.163946733577177,0,0,1e-05,0.331195862498134,0,0,1e-05,0.624793691094965,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.207369164098054,0,0,1e-05,0.0740490537136793,0,0,1e-05,2.60096986964345,0,0,1e-05,0.316521248780191,0,0,1e-05,0.984839021461084,-3520.58795457764
461,3.30417232611217,3.60234889644198,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.820115289650858,0,0,1e-05,2.53603779477999,0,0,1e-05,0.18731579487212,0,0,1e-05,0.92890741978772,0,0,1e-05,0.0252414722926916,0,0,1e-05,0.233560758875683,0,0,1e-05,0.00251429993659257,0,0,1e-05,1.36617975542322,0,0,1e-05,0.381932009011507,0,0,1e-05,0.658594741951674,0,0,1e-05,2.8509600169491,0,0,1e-05,0.38397035188973,0,0,1e-05,0.0549373645335436,0,0,1e-05,0.284117614617571,0,0,1e-05,0.0612342788372188,0,0,1e-05,0.163946733577177,0,0,1e-05,0.331195862498134,0,0,1e-05,0.624793691094965,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.207369164098054,0,0,1e-05,0.0740490537136793,0,0,1e-05,2.60096986964345,0,0,1e-05,0.316521248780191,0,0,1e-05,0.984839021461084,-3520.58795457764
471,3.30417232611217,3.60234889644198,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.820115289650858,0,0,1e-05,2.53603779477999,0,0,1e-05,0.18731579487212,0,0,1e-05,0.92890741978772,0,0,1e-05,0.0252414722926916,0,0,1e-05,0.233560758875683,0,0,1e-05,0.00251429993659257,0,0,1e-05,1.36617975542322,0,0,1e-05,0.381932009011507,0,0,1e-05,0.658594741951674,0,0,1e-05,2.8509600169491,0,0,1e-05,0.38397035188973,0,0,1e-05,0.0549373645335436,0,0,1e-05,0.284117614617571,0,0,1e-05,0.0612342788372188,0,0,1e-05,0.163946733577177,0,0,1e-05,0.331195862498134,0,0,1e-05,0.624793691094965,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.207369164098054,0,0,1e-05,0.0740490537136793,0,0,1e-05,2.60096986964345,0,0,1e-05,0.316521248780191,0,0,1e-05,0.984839021461084,-3520.58795457764
481,3.30417232611217,3.60234889644198,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.820115289650858,0,0,1e-05,2.53603779477999,0,0,1e-05,0.18731579487212,0,0,1e-05,0.92890741978772,0,0,1e-05,0.0252414722926916,0,0,1e-05,0.233560758875683,0,0,1e-05,0.00251429993659257,0,0,1e-05,1.36617975542322,0,0,1e-05,0.381932009011507,0,0,1e-05,0.658594741951674,0,0,1e-05,2.8509600169491,0,0,1e-05,0.38397035188973,0,0,1e-05,0.0549373645335436,0,0,1e-05,0.284117614617571,0,0,1e-05,0.0612342788372188,0,0,1e-05,0.200330981751904,0,0,1e-05,0.331195862498134,0,0,1e-05,0.624793691094965,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.164946974255145,0,0,1e-05,0.0740490537136793,0,0,1e-05,2.60096986964345,0,0,1e-05,0.316521248780191,0,0,1e-05,0.984839021461084,-3520.94457044549
491,3.31989890825935,3.60234889644198,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.820115289650858,0,0,1e-05,2.61936824675649,0,0,1e-05,0.18731579487212,0,0,1e-05,0.92890741978772,0,0,1e-05,0.0252414722926916,0,0,1e-05,0.233560758875683,0,0,1e-05,0.00251429993659257,0,0,1e-05,1.36617975542322,0,0,1e-05,0.381932009011507,0,0,1e-05,0.658594741951674,0,0,1e-05,2.8509600169491,0,0,1e-05,0.38397035188973,0,0,1e-05,0.0549373645335436,0,0,1e-05,0.284117614617571,0,0,1e-05,0.0612342788372188,0,0,1e-05,0.200330981751904,0,0,1e-05,0.331195862498134,0,0,1e-05,0.624793691094965,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.164946974255145,0,0,1e-05,0.0740490537136793,0,0,1e-05,2.60096986964345,0,0,1e-05,0.316521248780191,0,0,1e-05,0.984839021461084,-3519.10111452452
501,3.31989890825935,3.60234889644198,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.820115289650858,0,0,1e-05,2.61936824675649,0,0,1e-05,0.18731579487212,0,0,1e-05,0.92890741978772,0,0,1e-05,0.0252414722926916,0,0,1e-05,0.247179840691388,0,0,1e-05,0.00251429993659257,0,0,1e-05,1.73432759381831,0,0,1e-05,0.381932009011507,0,0,1e-05,0.658594741951674,0,0,1e-05,2.8509600169491,0,0,1e-05,0.38397035188973,0,0,1e-05,0.0549373645335436,0,0,1e-05,0.0886866161599756,0,0,1e-05,0.0120686986483634,0,0,1e-05,0.200330981751904,0,0,1e-05,0.331195862498134,0,0,1e-05,0.624793691094965,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.164946974255145,0,0,1e-05,0.0740490537136793,0,0,1e-05,2.60096986964345,0,0,1e-05,0.316521248780191,0,0,1e-05,0.984839021461084,-3474.94132167515
